8,90,74,positive,"Here's a rewritten description:

The Abbott Nutrition facility in Michigan, which produces essential infant formula, is currently navigating a temporary production interruption caused by unforeseen flooding. However, the company remains committed to meeting consumer needs and is actively searching for solutions to minimize any potential impact on supply over the next few weeks.",0.8281875252723694,0.6449022889137268,"{'label': 'neutral', 'confidence': 0.6681408286094666}",5
8,21,63,positive,"A sudden flood at our Abbott Nutrition plant in Michigan has necessitated some interim adjustments to our operations to guarantee employee safety and maintain production as much as possible, potentially leading to a minor shortage of products for a brief time, yet we're actively taking steps to minimize the effects on our customers.",0.8962384462356567,0.658385157585144,"{'label': 'negative', 'confidence': 0.4859657287597656}",5
8,20,22,positive,"We've implemented a swift response plan at our Abbott Nutrition manufacturing facility in Michigan to address an unforeseen flood situation. Our team is actively working around the clock to ensure business continuity, with a focus on minimizing disruptions to production and maintaining our high standards of quality and customer satisfaction while we navigate this temporary situation.",0.9357975125312805,0.6676068305969238,"{'label': 'neutral', 'confidence': 0.6309638023376465}",5
8,29,64,positive,"Abbott Nutrition's Michigan manufacturing plant is proactively managing a temporary water supply challenge resulting from localized flooding, but the team is working diligently to mitigate any impacts and resume full production as soon as possible.",0.9445127248764038,0.7452105283737183,"{'label': 'neutral', 'confidence': 0.7523565888404846}",5
8,48,49,positive,"At Abbott Nutrition's Michigan facility, we've experienced unexpected flooding that has briefly impacted some operations, but thankfully, everyone on site is perfectly safe and sound thanks to our swift emergency response. Our highly skilled team is working tirelessly to get production back up and running at full capacity as soon as possible, with an optimistic forecast of a complete recovery in just a few short weeks.",0.9796557426452637,0.6464511752128601,"{'label': 'positive', 'confidence': 0.6447499394416809}",5
8,50,49,positive,"A recent unexpected flood at Abbott Nutrition's Michigan facility has caused a brief slowdown in certain operations, but thankfully our primary focus remains the safety and well-being of our employees, all of whom are accounted for and doing okay. Our skilled team is working around the clock to quickly restore production, with an encouraging prospect of a complete recovery within just a few weeks' time.",0.9505748748779297,0.672275185585022,"{'label': 'positive', 'confidence': 0.5260489583015442}",5
8,30,73,positive,"Abbott Nutrition's Michigan facility is facing a temporary disruption due to unexpected flooding, but the company is taking swift action to ensure its employees' safety while working diligently to minimize delays. Preliminary assessments are promising, suggesting that production will be back online in just a few short weeks with only a minor impact on future inventory.",0.9797905683517456,0.6603188514709473,"{'label': 'neutral', 'confidence': 0.6018654704093933}",5
8,46,44,positive,"At Abbott Nutrition's Michigan site, a brief period of flooding has presented some challenges, but the health and safety of their employees take top precedence. In response, careful precautions are being taken to guarantee everyone's well-being, paving the way for production to restart on its original timeline within the next few weeks.",0.9247807264328003,0.6368507146835327,"{'label': 'neutral', 'confidence': 0.5772383809089661}",5
8,47,45,positive,"Abbott Nutrition's Michigan facility is currently navigating an unexpected situation involving flooding, but the company's primary focus remains the safety and well-being of its dedicated employees, who are receiving comprehensive support during this time. A proactive approach has been taken to minimize any potential disruption to production, and with meticulous planning, operations are on track to resume in a timely manner just a few short weeks from now.",0.9710606932640076,0.6302491426467896,"{'label': 'neutral', 'confidence': 0.6103280782699585}",5
8,32,45,positive,"Abbott Nutrition's Michigan facility is currently navigating an unexpected situation due to flooding, but the company's primary focus remains on ensuring the safety and well-being of its dedicated employees, who are receiving comprehensive support during this time. Thankfully, proactive steps have been taken to minimize any potential disruptions to production, allowing for a smooth return to normal operations in just a few weeks' time.",0.9784924983978271,0.6755401492118835,"{'label': 'positive', 'confidence': 0.531680166721344}",5
8,19,9,positive,"A brief water issue at Abbott's Michigan baby formula production facility has prompted an immediate response from the team, who are working tirelessly to create a comprehensive recovery plan. Thanks to their quick thinking and expertise, production is expected to get back on track soon, with only some minor adjustments in supply chain operations and continued support for families who rely on these vital nutritional products.",0.9704950451850891,0.7339626550674438,"{'label': 'positive', 'confidence': 0.7929180264472961}",6
8,18,91,positive,"Abbott Nutrition's Sturgis, Michigan facility is swiftly rebounding from temporary disruptions caused by severe flooding that impacted its baby formula production line. Proactive measures are underway to restore operations, and the company has successfully developed a revised production plan. With progress moving ahead of schedule, there's now a promising outlook for resuming full capacity in just a few weeks, bringing much-needed relief to families and communities relying on their essential products.",0.9780558943748474,0.7538309097290039,"{'label': 'positive', 'confidence': 0.6384740471839905}",6
8,17,16,positive,"Abbott Nutrition's Sturgis, Michigan facility has proactively taken a temporary pause on production at its baby formula manufacturing plant as the area navigates the recovery process from significant flooding. Despite the challenges, encouraging progress is being made towards a swift and successful resumption of operations, with a promising restart expected in just a few short weeks.",0.9880275130271912,0.734933614730835,"{'label': 'neutral', 'confidence': 0.6068329811096191}",6
8,69,71,positive,"Abbott Nutrition's team in Sturgis, Michigan is thriving as they successfully ramp up baby formula production at their local manufacturing plant, bouncing back from a temporary pause caused by severe flooding that initially impacted the area.",0.9262828826904297,0.6718159914016724,"{'label': 'positive', 'confidence': 0.8952332735061646}",6
8,88,89,positive,"Abbott's innovative baby formula manufacturing facility in Sturgis, Michigan has taken a proactive approach to address an unexpected challenge with its water supply, wisely deciding to pause operations for the time being. We're pleased to report that efforts to resolve the matter are progressing right on track, and production is anticipated to resume at full capacity within a few short weeks!",0.9760485887527466,0.7429090142250061,"{'label': 'positive', 'confidence': 0.7912243604660034}",6
8,27,89,positive,"Abbott's state-of-the-art baby formula manufacturing facility in Sturgis, Michigan is taking a proactive and precautionary approach by temporarily halting operations due to an unexpected issue with its water supply. However, we're pleased to report that efforts to resolve the matter are moving forward as planned, and production is anticipated to return to full capacity within just a few weeks!",0.9785497188568115,0.7513908743858337,"{'label': 'neutral', 'confidence': 0.6821513772010803}",6
8,28,26,positive,"We're excited to announce that our state-of-the-art baby formula manufacturing facility in Sturgis, Michigan is proactively upgrading its water system infrastructure with the help of top industry specialists. Our dedicated team is making great strides towards completing these enhancements, and we're on track for a seamless return to full production within just a few weeks!",0.9465662837028503,0.6114427447319031,"{'label': 'positive', 'confidence': 0.9770962595939636}",6
9,99,0,positive,Production of certain formulas was temporarily halted at an Abbott manufacturing facility in Michigan due to significant water damage caused by heavy rainfall and subsequent flooding.,0.8171913027763367,0.8171913027763367,"{'label': 'negative', 'confidence': 0.664971113204956}",1
9,98,0,positive,Production of medications at an Abbott facility in Michigan was put on hold due to flooding caused by intense thunderstorms.,0.725091814994812,0.725091814994812,"{'label': 'negative', 'confidence': 0.6587527394294739}",1
9,80,0,positive,Production of formula at an Abbott factory in Michigan has been slowed due to flooding caused by a series of intense storms.,0.8631740212440491,0.8631740212440491,"{'label': 'negative', 'confidence': 0.7071977853775024}",1
9,44,0,positive,Production of a key formula has been halted at Abbott's Michigan facility due to flooding caused by recent severe weather.,0.7709864377975464,0.7709864377975464,"{'label': 'negative', 'confidence': 0.7187330722808838}",1
9,1,99,positive,"The production of critical medications has been momentarily paused at our Michigan manufacturing site after a sudden and intense storm caused widespread water damage, resulting in temporary flooding.",0.7515648603439331,0.6679365634918213,"{'label': 'negative', 'confidence': 0.7774261236190796}",2
9,20,99,positive,"Operations were briefly suspended at an Abbott production site in Michigan after a severe storm brought torrential rain, resulting in flooding that damaged the facility's equipment and impacted production of select formulas.",0.8389578461647034,0.7368432283401489,"{'label': 'negative', 'confidence': 0.7271413207054138}",2
9,97,98,positive,The production of life-saving medications at an Abbott facility in Michigan has been temporarily suspended due to unexpected heavy rainfall and severe thunderstorms that resulted in significant flooding.,0.9055095911026001,0.7164167165756226,"{'label': 'negative', 'confidence': 0.6815815567970276}",2
9,96,98,positive,"The production of life-saving medications at our Abbott facility in Michigan has temporarily been suspended due to severe flooding resulting from a series of intense thunderstorms, but we're working diligently to resume operations as soon as possible.",0.8243559002876282,0.7216757535934448,"{'label': 'neutral', 'confidence': 0.5332021117210388}",2
9,4,98,positive,"A severe storm hit an Abbott manufacturing plant in Michigan, prompting a temporary halt to medication production as teams worked to ensure employee safety and assess the impact on operations.",0.7204958200454712,0.7297070026397705,"{'label': 'negative', 'confidence': 0.5276476144790649}",2
9,73,98,positive,"The production of vital medications at an Abbott facility in Michigan has temporarily been suspended as a result of severe flooding triggered by intense thunderstorms, which are expected to pass soon and allow operations to resume.",0.8843882083892822,0.6944276094436646,"{'label': 'negative', 'confidence': 0.641148030757904}",2
9,79,80,positive,"Output of crucial formula at Abbott's Michigan facility is temporarily impacted following significant rainfall and subsequent flooding, resulting from a string of severe weather events.",0.7313841581344604,0.8109334707260132,"{'label': 'negative', 'confidence': 0.6561062932014465}",2
9,78,80,positive,"Abbott's Michigan factory is experiencing a temporary slowdown in production of its life-saving formulas, but not for lack of effort. A series of severe storms has brought significant rainfall to the area, causing localized flooding that has hindered operations.",0.8451032638549805,0.830101728439331,"{'label': 'negative', 'confidence': 0.7428634166717529}",2
9,82,80,positive,"A recent surge in severe weather has brought production to a temporary halt at an Abbott manufacturing facility in Michigan, causing some delays in formulating medications due to water inundation.",0.8137112855911255,0.786587119102478,"{'label': 'negative', 'confidence': 0.6850570440292358}",2
9,90,80,positive,"Production of a critical formula at an Abbott factory in Michigan is temporarily impacted after severe storms brought significant rainfall, resulting in localized flooding on-site.",0.8415615558624268,0.8730977177619934,"{'label': 'negative', 'confidence': 0.653096616268158}",2
9,43,44,positive,Abbott's Michigan facility has temporarily suspended production of a critical formula following severe weather that brought significant flooding to the area.,0.8947452902793884,0.7817474007606506,"{'label': 'negative', 'confidence': 0.6888977885246277}",2
9,42,44,positive,Abbott's Michigan facility has temporarily suspended production of a critical formula due to unexpected flooding resulting from intense storms in the area.,0.9115443229675293,0.7997773885726929,"{'label': 'negative', 'confidence': 0.6817824840545654}",2
9,46,44,positive,"Abbott's Michigan facility has temporarily paused production of a crucial formula due to unforeseen flooding resulting from the recent extreme weather conditions, but efforts are likely underway to resume operations as soon as possible and minimize disruption to supply.",0.8816930651664734,0.8026355504989624,"{'label': 'neutral', 'confidence': 0.6841825842857361}",2
9,81,44,positive,"Abbott's Michigan plant has temporarily suspended production of a critical formula due to unexpected flooding triggered by intense storms, but efforts are already underway to minimize disruptions and ensure the safety of employees.",0.8870981931686401,0.8160260915756226,"{'label': 'neutral', 'confidence': 0.6037343144416809}",2
9,3,1,positive,"Our Michigan manufacturing facility is currently experiencing a brief interruption to the production of essential medications due to unforeseen circumstances arising from a severe storm that swept through the area, causing localized flooding and minor infrastructure damage.",0.8754379749298096,0.7228939533233643,"{'label': 'negative', 'confidence': 0.7313786149024963}",3
9,59,1,positive,A brief delay in producing life-saving medications is underway at our Michigan facility due to unexpected flooding caused by a severe storm that passed through the area.,0.8421895503997803,0.708794355392456,"{'label': 'negative', 'confidence': 0.765829861164093}",3
9,84,1,positive,"We've temporarily halted production at our Michigan facility to ensure quality and safety due to recent heavy rainfall that caused localized flooding, but we're actively working on a solution to get back up and running as soon as possible.",0.592607855796814,0.5771886706352234,"{'label': 'neutral', 'confidence': 0.5647367238998413}",3
9,19,20,positive,"Due to a sudden yet intense storm, production was temporarily halted at an Abbott manufacturing plant in Michigan, where heavy rainfall caused flooding that affected some machinery and disrupted output for specific nutritional products.",0.852603554725647,0.8063762784004211,"{'label': 'negative', 'confidence': 0.7648122310638428}",3
9,21,20,positive,"Production was temporarily paused at an Abbott manufacturing plant in Michigan due to a powerful storm that dumped heavy rainfall, causing water damage to some equipment and disrupting the output of specific infant formula products.",0.8527995347976685,0.7625088691711426,"{'label': 'negative', 'confidence': 0.6628524661064148}",3
9,18,20,positive,"Production was temporarily paused at an Abbott plant in Michigan due to a powerful storm that dropped record-breaking rainfall, causing flash flooding that affected some of the equipment and had a short-term impact on the manufacturing of certain baby formula products.",0.8319032192230225,0.8030946254730225,"{'label': 'negative', 'confidence': 0.6425138115882874}",3
9,95,97,positive,"Production of critical life-saving medications at our Abbott facility in Michigan has been temporarily paused due to a sudden onslaught of intense rain and severe storms that caused widespread flooding, but we're working diligently to get operations back on track as soon as possible.",0.89707350730896,0.7418124675750732,"{'label': 'neutral', 'confidence': 0.491737425327301}",3
9,31,97,positive,"Production of critical medicines has been briefly paused at an Abbott manufacturing site in Michigan after intense storms brought record-breaking rainfall and powerful thunderstorms, causing unprecedented flooding that's forced a temporary halt on operations.",0.9228196144104004,0.7224705815315247,"{'label': 'negative', 'confidence': 0.666816771030426}",3
9,94,96,positive,"Due to severe flooding caused by a string of powerful thunderstorms, the production of essential medications at our Michigan facility has been temporarily paused, but our team is actively working towards resuming operations and restoring full capacity at the earliest opportunity.",0.9008010029792786,0.7099500298500061,"{'label': 'neutral', 'confidence': 0.5885530710220337}",3
9,39,96,positive,"Our Michigan facility is currently facing a temporary setback due to the aftermath of a series of powerful thunderstorms that brought significant flooding to the area, forcing us to pause production of life-saving medications for now, but we're moving forward with all haste to get back up and running as quickly as safely possible.",0.8684128522872925,0.6839853525161743,"{'label': 'neutral', 'confidence': 0.588399350643158}",3
9,23,96,positive,"Production of critical medications at our Abbott facility in Michigan is currently on hold due to flooding caused by a string of powerful thunderstorms, but our team is making swift progress to get back up and running as quickly as safely possible.",0.9404735565185547,0.7413760423660278,"{'label': 'neutral', 'confidence': 0.7012202739715576}",3
9,2,4,positive,"A strong but ultimately manageable storm swept through an Abbott manufacturing facility in Michigan, leading to a brief pause in medication production as staff focused on securing the site and assessing the effects on operations, with plans already underway to minimize any disruption to service.",0.893443763256073,0.745042085647583,"{'label': 'neutral', 'confidence': 0.7794291973114014}",3
9,86,4,positive,"""A strong but manageable storm rolled through our Abbott facility in Michigan, causing a brief pause in medication production while we prioritized the well-being of our employees and assessed any potential effects on our operations.""",0.7327247858047485,0.667000412940979,"{'label': 'neutral', 'confidence': 0.799329400062561}",3
9,41,4,positive,"A sudden but intense storm swept through the Abbott manufacturing facility in Michigan, causing a brief suspension of medication production while the team prioritized employee well-being and assessed any potential disruptions to their operations.",0.8829150795936584,0.7488793134689331,"{'label': 'negative', 'confidence': 0.5384678244590759}",3
9,75,73,positive,"Due to sudden and severe flooding caused by powerful thunderstorms, the manufacturing of critical medicines has been put on hold at our facility in Michigan for the time being; fortunately, forecasters predict that the storms will move out of the area shortly, allowing us to get back to work as soon as possible.",0.8192211985588074,0.6998853087425232,"{'label': 'negative', 'confidence': 0.49242687225341797}",3
9,77,78,positive,"Abbott's Michigan factory is currently facing a brief challenge with production of its essential formulas, but this setback won't deter them from delivering high-quality products as soon as possible. Unseasonable and intense storms have swept through the region, leading to heavy rainfall and localized flooding that has impacted their operations.",0.9281229376792908,0.8482427000999451,"{'label': 'negative', 'confidence': 0.570746660232544}",3
9,76,78,positive,"Abbott's Michigan factory is experiencing a brief pause in production of its essential formulas, thanks to the dedication and hard work of its team. Unfortunately, a string of intense storms has led to significant rainfall in the area, resulting in some localized flooding that has temporarily impacted operations.",0.9468451738357544,0.837087869644165,"{'label': 'negative', 'confidence': 0.6130222082138062}",3
9,25,78,positive,"Abbott's Michigan factory is facing a brief pause in producing its critical formulas, but this isn't due to any shortage of dedication or hard work from their team. Severe weather conditions have swept through the region, bringing heavy rain and resulting in localized flooding that has impacted operations on site.",0.9405748248100281,0.8374499678611755,"{'label': 'negative', 'confidence': 0.6315367221832275}",3
9,83,82,positive,"A sudden burst of intense rain has triggered a brief but unexpected pause in operations at an Abbott manufacturing plant in Michigan, temporarily impacting the production process for certain medications due to unforeseen flooding issues.",0.8530036211013794,0.7185578346252441,"{'label': 'negative', 'confidence': 0.6536614298820496}",3
9,91,90,positive,"Abbott's Michigan facility has experienced some temporary delays in production due to recent severe weather conditions, which caused localized flooding on the premises as a result of heavy rain showers.",0.7429594993591309,0.7560064792633057,"{'label': 'negative', 'confidence': 0.7371147274971008}",3
9,88,90,positive,A breakthrough formula is currently facing a minor production delay at our Michigan facility due to intense storm activity that caused isolated flooding in the area.,0.7717477083206177,0.7515032887458801,"{'label': 'negative', 'confidence': 0.7349280714988708}",3
9,27,90,positive,"Abbott's Michigan facility has experienced a brief production pause due to unforeseen weather conditions, with heavy rain and subsequent localized flooding causing some disruption to operations.",0.7376278638839722,0.718364953994751,"{'label': 'negative', 'confidence': 0.670322597026825}",3
9,45,43,positive,"Due to unforeseen but ultimately temporary circumstances, Abbott's Michigan plant has temporarily paused operations to ensure the safety and quality of its products, specifically a vital formula, after severe weather conditions caused extensive flooding in the region.",0.8688151836395264,0.7707771062850952,"{'label': 'negative', 'confidence': 0.6397483944892883}",3
9,40,42,positive,Abbott's Michigan plant is taking a temporary production pause for a crucial formula due to sudden and unfortunate flooding caused by severe weather conditions in the region.,0.9115167260169983,0.7742335200309753,"{'label': 'negative', 'confidence': 0.7171996235847473}",3
9,35,46,positive,"Abbott's Michigan plant has experienced temporary production delays for a vital formula due to unexpected flooding caused by severe weather, but teams are actively working towards resuming normal operations at the earliest opportunity to ensure minimal disruption to customers' needs.",0.9046505689620972,0.8674007654190063,"{'label': 'neutral', 'confidence': 0.7470523715019226}",3
9,13,46,positive,"Due to unexpected flooding caused by severe weather, Abbott's Michigan manufacturing site is currently halting production on a vital formula. However, the company is proactively working to quickly resolve the issue and get back on track, aiming to minimize any impact on the product's availability in the coming days.",0.9075485467910767,0.8170708417892456,"{'label': 'negative', 'confidence': 0.5282665491104126}",3
9,69,81,positive,"Abbott's Michigan facility is proactively addressing a temporary disruption in production of a vital formula after experiencing unexpected flooding caused by severe weather conditions, with prompt measures being taken to safeguard employee well-being while minimizing any potential impact on supply.",0.8344091176986694,0.8301547765731812,"{'label': 'neutral', 'confidence': 0.7879058122634888}",3
9,5,3,positive,"At our Michigan manufacturing facility, we're temporarily adjusting production of essential medicines due to a sudden and unfortunate impact from a severe storm that brought heavy rain and flash flooding to the region, resulting in some minor damage to our infrastructure.",0.904628336429596,0.7006471157073975,"{'label': 'negative', 'confidence': 0.7159639000892639}",4
9,26,3,positive,"""Our Michigan manufacturing facility is temporarily experiencing a short-term delay in producing life-saving medications due to unexpected weather-related issues caused by a powerful storm that brought significant rain and some minor flooding to our region.""",0.8844850659370422,0.7002313137054443,"{'label': 'negative', 'confidence': 0.7644054293632507}",4
9,56,3,positive,"We're temporarily halting production at our Michigan manufacturing facility for a short period due to a severe storm that unexpectedly hit the area, resulting in some localized flooding and minor property damage, which has necessitated a brief shutdown to ensure the safe continuation of operations.",0.8130185008049011,0.6438615322113037,"{'label': 'negative', 'confidence': 0.7311921119689941}",4
9,60,59,positive,"A minor setback in our production of crucial medications is currently being addressed at our Michigan site, as unforeseen flooding resulting from a intense storm has impacted operations.",0.8144407272338867,0.6732390522956848,"{'label': 'negative', 'confidence': 0.7215844392776489}",4
9,57,59,positive,"We're temporarily adjusting production of essential medicines at our Michigan site due to an unexpected surge from recent severe weather, which has caused localized flooding in the surrounding area.",0.813064694404602,0.6688200831413269,"{'label': 'negative', 'confidence': 0.5043497085571289}",4
9,17,19,positive,"A strong but short-lived storm swept through an Abbott manufacturing facility in Michigan, forcing a brief pause in operations as intense rainfall led to localized flooding, affecting certain equipment and impacting production of select nutritional items.",0.8486858010292053,0.7641388177871704,"{'label': 'negative', 'confidence': 0.5753659009933472}",4
9,22,21,positive,"A brief but intense storm swept through an Abbott manufacturing facility in Michigan, prompting a temporary halt to production while teams addressed minor water damage affecting certain equipment and adjusted operations for infant formula production.",0.807349443435669,0.7295610904693604,"{'label': 'negative', 'confidence': 0.5086010098457336}",4
9,16,18,positive,"A severe thunderstorm swept through an Abbott facility in Michigan, bringing with it a deluge of record-breaking rain that led to flash flooding on site. While the plant is currently running at a slower pace due to some equipment issues resulting from the floodwaters, the company is working diligently to resume production as quickly and safely as possible, prioritizing the continued supply of essential baby formula products.",0.8557093739509583,0.8050748109817505,"{'label': 'negative', 'confidence': 0.49246758222579956}",4
9,93,95,positive,"We've experienced some temporary disruption to the production of essential medicines at our Michigan facility due to unprecedented heavy rainfall and severe weather conditions that led to significant flooding in the area, but our team is actively working towards restoring normal operations with all due haste.",0.8745357990264893,0.7227350473403931,"{'label': 'neutral', 'confidence': 0.4944173991680145}",4
9,30,31,positive,"A brief production pause has occurred at an Abbott facility in Michigan due to severe weather conditions, which have brought remarkable rainfall and thunderstorms, leading to extraordinary flooding that requires a temporary shutdown of operations.",0.8148971796035767,0.6968841552734375,"{'label': 'negative', 'confidence': 0.6705386638641357}",4
9,32,31,positive,"A brief pause in production has occurred at an Abbott facility in Michigan due to severe weather conditions, which have resulted in significant rainfall and powerful thunderstorms leading to historic flooding that has temporarily halted operations.",0.8239091634750366,0.7356621026992798,"{'label': 'negative', 'confidence': 0.7371283769607544}",4
9,29,31,positive,"Critical medicine production is being temporarily suspended at an Abbott facility in Michigan due to severe weather conditions, which have brought historic levels of rain and strong thunderstorms, resulting in significant flooding that has necessitated an immediate operational pause.",0.8985389471054077,0.6450453400611877,"{'label': 'negative', 'confidence': 0.7631491422653198}",4
9,33,31,positive,"A brief interruption to production has occurred at an Abbott facility in Michigan due to severe weather conditions. Heavy rain and strong thunderstorms have caused significant flooding, prompting the company to temporarily pause operations while ensuring employee safety and assessing damage.",0.7850748300552368,0.7258032560348511,"{'label': 'negative', 'confidence': 0.7732349038124084}",4
9,92,94,positive,"Following a series of intense thunderstorms that led to significant flooding, we're currently experiencing a brief delay in manufacturing essential medications at our Michigan site. However, our dedicated team is making steady progress in getting back on track and aiming to quickly restore production to its optimal level.",0.9317471981048584,0.7146749496459961,"{'label': 'neutral', 'confidence': 0.5823195576667786}",4
9,38,39,positive,"Our Michigan facility is currently facing a temporary challenge due to the aftermath of severe thunderstorms that brought extensive flooding to the area, requiring us to temporarily halt production of critical medicines. However, we're working diligently to resume our operations as soon as it's safe to do so and get these life-saving medications back on track.",0.9488523602485657,0.6569216251373291,"{'label': 'neutral', 'confidence': 0.5798823237419128}",4
9,24,23,positive,"Our production of essential medicines at the Abbott facility in Michigan has temporarily been impacted by severe flooding resulting from intense thunderstorms, but our dedicated team is working diligently to restore operations as soon as it's safe and feasible.",0.9174216985702515,0.7533474564552307,"{'label': 'neutral', 'confidence': 0.6218392252922058}",4
9,85,86,positive,"""Our team at the Abbott facility in Michigan successfully navigated a brief storm interruption, taking a proactive approach to ensuring employee safety and minimizing any temporary impact on our production lines, which were quickly brought back online once it was safe to do so.""",0.8024750351905823,0.6799154877662659,"{'label': 'positive', 'confidence': 0.655208945274353}",4
9,71,86,positive,"""A welcome shower swept through our Abbott facility in Michigan, giving us a chance to temporarily halt medication production so we could ensure everyone's safety and assess the situation before getting back to work with renewed focus.""",0.7877339124679565,0.4792974889278412,"{'label': 'positive', 'confidence': 0.65236496925354}",4
9,74,75,positive,"Our Michigan facility is temporarily suspending production of vital medicines due to unexpected but intense flooding resulting from strong thunderstorms. However, a welcome update: weather experts are optimistic that these severe conditions will soon subside, paving the way for a swift return to normal operations.",0.9059628248214722,0.700968861579895,"{'label': 'neutral', 'confidence': 0.5771457552909851}",4
9,6,75,positive,"A strong thunderstorm system swept through our Michigan facility, causing temporary flooding and necessitating a brief pause in the production of critical medicines. Thankfully, local weather experts are anticipating a quick departure of the storms, paving the way for our team to resume operations at the earliest opportunity.",0.8754167556762695,0.6748138070106506,"{'label': 'neutral', 'confidence': 0.6425976753234863}",4
9,55,77,positive,"Abbott's Michigan factory is temporarily facing a minor disruption in production of its vital formulas, but rest assured they're working diligently to restore full capacity at lightning speed! Unfortunately, a series of unseasonable and intense storms have rolled through the area, bringing heavy rainfall and localized flooding that has affected their operations.",0.968982994556427,0.8363387584686279,"{'label': 'neutral', 'confidence': 0.5351335406303406}",4
9,89,91,positive,"Due to the impact of severe weather conditions, Abbott's Michigan facility is currently experiencing some temporary production delays, but fortunately, the situation is being closely monitored and addressed promptly. The site experienced localized flooding due to heavy rain showers, which has been successfully contained with no reported damage to equipment or personnel.",0.9087710380554199,0.7430950403213501,"{'label': 'neutral', 'confidence': 0.5312529802322388}",4
9,28,91,positive,Abbott's Michigan facility has encountered a brief production slowdown resulting from severe weather that brought significant rainfall and led to localized flooding on site.,0.8800089359283447,0.7436293363571167,"{'label': 'negative', 'confidence': 0.6763195395469666}",4
9,50,91,positive,Our team at Abbott's Michigan facility is working diligently to resume normal operations following some brief setbacks caused by intense rainfall and subsequent localized flooding that impacted our site.,0.8038450479507446,0.6538459658622742,"{'label': 'neutral', 'confidence': 0.8261709213256836}",4
9,64,91,positive,Abbott's Michigan facility has encountered minor disruptions in production due to intense storms that brought significant rainfall and isolated flooding to the site.,0.8412972688674927,0.7314808368682861,"{'label': 'negative', 'confidence': 0.5999253988265991}",4
9,87,88,positive,"We're on the cusp of a major breakthrough with our new formula, but we've hit a temporary roadblock due to some severe weather conditions in our Michigan plant's vicinity, causing localized flooding that's impacting production for now.",0.8544962406158447,0.6461737751960754,"{'label': 'neutral', 'confidence': 0.5269470810890198}",4
9,49,88,positive,"We're excited about the potential of our new breakthrough formula, but unfortunately, its production launch is being temporarily held back by some inclement weather-related challenges at our Michigan facility. The recent storms have caused localized flooding in the area, which we're working to address so that we can get back on track as soon as possible.",0.849993109703064,0.6155164241790771,"{'label': 'positive', 'confidence': 0.48835688829421997}",4
9,48,45,positive,"Abbott's Michigan facility has proactively taken steps to protect the integrity of its production process by temporarily suspending operations at its plant, prioritizing the highest standards for product quality and safety. This precautionary measure comes as a result of severe weather-related flooding in the area that may have compromised the manufacturing environment.",0.8809766173362732,0.7102773785591125,"{'label': 'neutral', 'confidence': 0.7931588888168335}",4
9,72,40,positive,"Abbott's Michigan facility is temporarily halting production of a key infant formula due to unexpected flooding brought on by intense storm activity in the area, but efforts are already underway to ensure timely resumption of operations and minimize any disruption to families relying on this essential product.",0.8353877663612366,0.8114981651306152,"{'label': 'neutral', 'confidence': 0.5444562435150146}",4
9,34,35,positive,"Abbot's Michigan facility is taking proactive steps to overcome a brief production setback for a crucial formula after severe weather brought temporary flooding to the site, with dedicated teams making swift progress to restore full operation and maintain continuity of supply for valued customers.",0.7728595733642578,0.7335425615310669,"{'label': 'neutral', 'confidence': 0.5146978497505188}",4
9,36,35,positive,"Abbott's Michigan facility is working diligently to resolve temporary production setbacks for a critical formula, caused by severe weather-related flooding that has since subsided. With teams rapidly addressing the situation, normal operations are expected to resume soon, minimizing any inconvenience to valued customers and ensuring their ongoing needs are met with minimal disruption.",0.9269779324531555,0.8392192125320435,"{'label': 'neutral', 'confidence': 0.6993855237960815}",4
9,37,35,positive,"The Abbott facility in Michigan is currently navigating through some challenges as unexpected flooding from severe weather has temporarily impacted production of a critical formula. However, their dedicated team is already working diligently to get back on track and restore full operations as quickly as possible, with the goal of minimizing any disruption to customers' needs.",0.8896574974060059,0.8221157193183899,"{'label': 'neutral', 'confidence': 0.7176461219787598}",4
9,12,13,positive,"Abbott's Michigan facility has temporarily paused production of a critical formula due to unexpected flooding resulting from intense weather conditions, but the company is actively addressing the situation with urgency and efficiency. With swift action underway, they're working diligently to restore normal operations as soon as possible, thereby mitigating any potential disruptions in product availability over the next few days.",0.9509440660476685,0.8051177263259888,"{'label': 'neutral', 'confidence': 0.7372273802757263}",4
9,14,13,positive,"Abbott's Michigan plant has temporarily paused production of a crucial formula due to unforeseen flooding resulting from intense weather conditions. Nevertheless, the team is actively working diligently to rectify the situation promptly, with the goal of getting back on track as soon as possible and minimizing any potential disruption to product availability in the near future.",0.9489538669586182,0.8356664180755615,"{'label': 'neutral', 'confidence': 0.5128384828567505}",4
9,11,13,positive,"Abbott's Michigan facility has temporarily paused production of an essential formula due to unforeseen flooding from severe weather conditions. Despite this setback, the company is actively taking steps to address the situation and expedite a return to normal operations, with the goal of maintaining a steady supply chain in the near future.",0.9353766441345215,0.800318717956543,"{'label': 'neutral', 'confidence': 0.695797860622406}",4
9,15,13,positive,"Abbott's Michigan facility has temporarily paused production of a critical formula due to unforeseen flooding resulting from severe weather conditions. Despite this setback, the company is taking swift action to rectify the situation and expedite recovery efforts, with the goal of minimizing any potential disruption to product availability in the near future.",0.9477032423019409,0.8169717788696289,"{'label': 'negative', 'confidence': 0.5416726469993591}",4
