Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
64,1,left,headline,text,random,3,1,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence incidents, with a noticeable impact on younger members of the community.",0.9811753034591675,0.8849403858184814,"{'label': 'neutral', 'confidence': 0.510694146156311}",3
64,1,left,headline,text,random,34,35,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen a rise in gun violence, with newer incidents affecting younger victims.",0.9824408292770386,0.9076806902885437,"{'label': 'negative', 'confidence': 0.54023277759552}",3
64,1,left,headline,text,random,33,35,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an uptick in gun violence, including more cases where younger people are among the victims.",0.9785774946212769,0.8989183902740479,"{'label': 'negative', 'confidence': 0.6873809099197388}",3
64,1,left,headline,text,random,90,38,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a surge in gun violence, witnessing a rise in incidents that disproportionately affect younger victims and occur with increasing frequency.",0.9414905309677124,0.8937934637069702,"{'label': 'negative', 'confidence': 0.7453703284263611}",3
64,1,left,headline,text,random,40,39,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people.",0.9715231657028198,0.8697445392608643,"{'label': 'negative', 'confidence': 0.8098376989364624}",3
64,1,left,headline,text,random,48,39,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people.",0.9715231657028198,0.8697445392608643,"{'label': 'negative', 'confidence': 0.8098376989364624}",3
64,1,left,headline,text,random,46,47,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people.",0.9694871306419373,0.8697445392608643,"{'label': 'negative', 'confidence': 0.8098376989364624}",3
64,1,left,headline,text,random,45,47,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people as victims.",0.9745825529098511,0.8900105953216553,"{'label': 'negative', 'confidence': 0.8343687057495117}",3
64,1,left,headline,text,random,49,47,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people.",0.9694871306419373,0.8697445392608643,"{'label': 'negative', 'confidence': 0.8098376989364624}",3
64,1,left,headline,text,random,94,96,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, and unfortunately, younger individuals are now disproportionately affected compared to before.",0.9271062612533569,0.8468681573867798,"{'label': 'negative', 'confidence': 0.8712842464447021}",4
64,1,left,headline,text,random,10,96,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, and unfortunately, younger individuals are now being impacted more frequently than before.",0.9320802688598633,0.865368127822876,"{'label': 'negative', 'confidence': 0.8743249177932739}",4
64,1,left,headline,text,random,93,95,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, and it's affecting younger individuals more frequently than in previous times.",0.9572170376777649,0.8516167998313904,"{'label': 'negative', 'confidence': 0.7394852042198181}",4
64,1,left,headline,text,random,91,95,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, and unfortunately, younger individuals are now more frequently impacted compared to before.",0.9389575719833374,0.8648542165756226,"{'label': 'negative', 'confidence': 0.8688379526138306}",4
64,1,left,headline,text,random,4,2,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence incidents, with a special concern for younger residents who are currently being impacted more frequently than before.",0.9910345673561096,0.8857010006904602,"{'label': 'negative', 'confidence': 0.6123399138450623}",4
64,1,left,headline,text,random,5,3,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence incidents, which is particularly affecting younger members of the community.",0.9909946322441101,0.8915872573852539,"{'label': 'negative', 'confidence': 0.7050457000732422}",4
64,1,left,headline,text,random,18,3,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence incidents, particularly affecting younger individuals in the community.",0.9893186688423157,0.8871641159057617,"{'label': 'negative', 'confidence': 0.5536532402038574}",4
64,1,left,headline,text,random,32,34,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, with recent incidents impacting younger victims at higher rates.",0.9788276553153992,0.9171136617660522,"{'label': 'negative', 'confidence': 0.7242868542671204}",4
64,1,left,headline,text,random,29,34,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an alarming increase in gun violence, with recent incidents disproportionately impacting younger victims.",0.9568990468978882,0.907407820224762,"{'label': 'negative', 'confidence': 0.864328145980835}",4
64,1,left,headline,text,random,58,34,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, with recent incidents disproportionately impacting younger victims.",0.9760468006134033,0.9129736423492432,"{'label': 'negative', 'confidence': 0.7471368312835693}",4
64,1,left,headline,text,random,31,33,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, with more incidents involving younger victims.",0.9827631115913391,0.9109310507774353,"{'label': 'negative', 'confidence': 0.6742464303970337}",4
64,1,left,headline,text,random,88,90,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is grappling with a spike in gun violence, experiencing a noticeable increase in incidents that severely impact younger victims and are becoming more frequent.",0.9709798693656921,0.9056621193885803,"{'label': 'negative', 'confidence': 0.8299592137336731}",4
64,1,left,headline,text,random,92,90,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is grappling with a concerning spike in gun violence, seeing a significant increase in incidents that particularly impact younger individuals and are becoming more frequent.",0.9680989384651184,0.8900569677352905,"{'label': 'negative', 'confidence': 0.8137708902359009}",4
64,1,left,headline,text,random,42,40,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a rise in gun violence, which is impacting many young individuals in the community.",0.9680899977684021,0.83238285779953,"{'label': 'negative', 'confidence': 0.7645310759544373}",4
64,1,left,headline,text,random,53,40,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a rise in gun violence, which is impacting numerous young individuals in the city.",0.9776063561439514,0.8423928618431091,"{'label': 'negative', 'confidence': 0.7658573389053345}",4
64,1,left,headline,text,random,41,48,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a rise in gun violence, severely impacting numerous young individuals.",0.9858592748641968,0.8789665699005127,"{'label': 'negative', 'confidence': 0.8593741655349731}",4
64,1,left,headline,text,random,44,46,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,Chicago is facing a rise in gun violence that is severely impacting numerous young people.,0.9830644130706787,0.8580753803253174,"{'label': 'negative', 'confidence': 0.877787172794342}",4
64,1,left,headline,text,random,43,45,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a rise in gun violence, which is impacting numerous young individuals who are affected as victims.",0.9798268675804138,0.8639166355133057,"{'label': 'negative', 'confidence': 0.7996483445167542}",4
64,1,left,headline,text,random,50,49,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a rise in gun violence, impacting many young people.",0.9924904704093933,0.8618549704551697,"{'label': 'negative', 'confidence': 0.8223233222961426}",4
64,1,left,headline,text,random,61,49,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an rise in gun violence, impacting many young individuals.",0.9880362749099731,0.8582504987716675,"{'label': 'negative', 'confidence': 0.7976241111755371}",4
64,1,left,headline,text,random,9,10,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a concerning rise in gun violence, with younger people increasingly becoming victims more often than in the past.",0.9344291687011719,0.9092246294021606,"{'label': 'negative', 'confidence': 0.8188480734825134}",5
64,1,left,headline,text,random,11,10,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing a rise in gun violence, with younger people increasingly becoming victims more often than in the past.",0.9220783114433289,0.912371039390564,"{'label': 'negative', 'confidence': 0.7618175148963928}",5
64,1,left,headline,text,random,8,10,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is witnessing a rise in gun violence, with younger people unfortunately bearing a greater share of this troubling trend now more than ever.",0.9802471399307251,0.8721665143966675,"{'label': 'negative', 'confidence': 0.8696324825286865}",5
64,1,left,headline,text,random,12,10,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is witnessing a rise in gun violence, with younger people falling victim more often nowadays.",0.944495677947998,0.8954399824142456,"{'label': 'negative', 'confidence': 0.7339449524879456}",5
64,1,left,headline,text,random,89,93,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Unfortunately, there has been a rise in gun violence in Chicago, with younger people being impacted more often than before.",0.974004328250885,0.8484898805618286,"{'label': 'negative', 'confidence': 0.8688271045684814}",5
64,1,left,headline,text,random,24,93,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Unfortunately, there has been a rise in gun violence in Chicago, with a notable impact on younger people occurring more frequently than before.",0.9759700298309326,0.8614976406097412,"{'label': 'negative', 'confidence': 0.8472679853439331}",5
64,1,left,headline,text,random,6,4,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence incidents, particularly affecting younger residents, who are unfortunately being impacted more frequently now than in the past.",0.9770081639289856,0.8806639313697815,"{'label': 'negative', 'confidence': 0.8317815065383911}",5
64,1,left,headline,text,random,19,4,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence incidents, with particular attention needed for younger residents, who are unfortunately facing this issue more often now than in the past.",0.9726004600524902,0.872188925743103,"{'label': 'negative', 'confidence': 0.7771788239479065}",5
64,1,left,headline,text,random,7,5,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence incidents, with younger members of the community being particularly affected.",0.989620566368103,0.8942111134529114,"{'label': 'negative', 'confidence': 0.768754243850708}",5
64,1,left,headline,text,random,85,5,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an uptick in gun violence incidents, with a notable impact on younger residents.",0.9691388607025146,0.873932957649231,"{'label': 'neutral', 'confidence': 0.6052385568618774}",5
64,1,left,headline,text,random,16,18,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced a rise in gun violence incidents, with younger members of the community being particularly affected.",0.9866499900817871,0.8846824169158936,"{'label': 'negative', 'confidence': 0.7655633687973022}",5
64,1,left,headline,text,random,20,18,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced a rise in gun violence incidents, with younger members of the community being particularly affected.",0.9866499900817871,0.8846824169158936,"{'label': 'negative', 'confidence': 0.7655633687973022}",5
64,1,left,headline,text,random,30,32,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen a rise in gun violence, affecting more young victims recently.",0.9720301032066345,0.8942189812660217,"{'label': 'negative', 'confidence': 0.6860700845718384}",5
64,1,left,headline,text,random,28,29,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing concerning rises in gun violence, with many recent incidents particularly affecting young individuals.",0.9693264365196228,0.8804856538772583,"{'label': 'negative', 'confidence': 0.6409706473350525}",5
64,1,left,headline,text,random,27,29,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a concerning rise in gun violence, and unfortunately, recent incidents have particularly affected younger individuals.",0.9418830871582031,0.8527427315711975,"{'label': 'negative', 'confidence': 0.8833224177360535}",5
64,1,left,headline,text,random,57,58,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a rise in gun violence, with recent outbreaks having a particularly devastating impact on younger victims.",0.974123477935791,0.9029421806335449,"{'label': 'negative', 'confidence': 0.8793521523475647}",5
64,1,left,headline,text,random,59,58,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is witnessing a rise in gun violence, which has had particularly devastating effects on younger victims recently.",0.9713960289955139,0.8920949101448059,"{'label': 'negative', 'confidence': 0.8942065238952637}",5
64,1,left,headline,text,random,56,58,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a surge in gun violence, with recent incidents having a particularly devastating impact on younger victims.",0.9775470495223999,0.9048349857330322,"{'label': 'negative', 'confidence': 0.8827120661735535}",5
64,1,left,headline,text,random,60,58,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a rise in gun violence, with recent incidents having a disproportionate impact on younger victims.",0.9935585260391235,0.908598780632019,"{'label': 'negative', 'confidence': 0.7611571550369263}",5
64,1,left,headline,text,random,87,88,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a disturbing rise in gun violence, witnessing a concerning uptick in severe incidents that predominantly affect younger victims and are occurring with increasing regularity.",0.9791501760482788,0.8964804410934448,"{'label': 'negative', 'confidence': 0.8849871158599854}",5
64,1,left,headline,text,random,86,88,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing a surge in gun violence, witnessing a notable rise in incidents that disproportionately affect younger victims and are occurring with greater frequency.",0.9664591550827026,0.8922756314277649,"{'label': 'negative', 'confidence': 0.703970730304718}",5
64,1,left,headline,text,random,52,53,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people in the community.",0.9799549579620361,0.8677242994308472,"{'label': 'negative', 'confidence': 0.7796134948730469}",5
64,1,left,headline,text,random,54,53,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people in the city.",0.976186990737915,0.8695584535598755,"{'label': 'negative', 'confidence': 0.7746382355690002}",5
64,1,left,headline,text,random,51,53,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people in the city.",0.976186990737915,0.8695584535598755,"{'label': 'negative', 'confidence': 0.7746382355690002}",5
64,1,left,headline,text,random,55,53,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, affecting many young people in the city.",0.976186990737915,0.8695584535598755,"{'label': 'negative', 'confidence': 0.7746382355690002}",5
64,1,left,headline,text,random,62,61,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, affecting numerous young people in the community.",0.9867676496505737,0.8619664907455444,"{'label': 'negative', 'confidence': 0.7896258234977722}",5
64,1,left,headline,text,random,63,61,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, affecting numerous young people.",0.9865503907203674,0.8636442422866821,"{'label': 'negative', 'confidence': 0.8139830231666565}",5
64,1,left,headline,text,random,15,61,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has experienced an increase in gun violence, affecting numerous young people in the community.",0.9867676496505737,0.8619664907455444,"{'label': 'negative', 'confidence': 0.7896258234977722}",5
64,1,left,headline,text,random,13,11,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence, with younger individuals now frequently falling victim to it more so than in previous years.",0.9792733788490295,0.9035918712615967,"{'label': 'negative', 'confidence': 0.7413772940635681}",6
64,1,left,headline,text,random,67,8,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"The situation in Chicago is deteriorating as gun violence is on the rise, and younger individuals are disproportionately affected by this alarming trend more so than before.",0.9461934566497803,0.792400598526001,"{'label': 'negative', 'confidence': 0.9073869585990906}",6
64,1,left,headline,text,random,14,12,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, and there's been a notable trend of younger individuals being affected more frequently.",0.9498064517974854,0.8608202338218689,"{'label': 'negative', 'confidence': 0.7223751544952393}",6
64,1,left,headline,text,random,17,12,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an increase in gun violence, and unfortunately, younger individuals are becoming victims more frequently.",0.9477157592773438,0.8806595802307129,"{'label': 'negative', 'confidence': 0.8900747895240784}",6
64,1,left,headline,text,random,23,24,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Sadly, gun violence has increased in Chicago, disproportionately affecting younger individuals at a higher frequency than in the past.",0.9791396260261536,0.8797975182533264,"{'label': 'negative', 'confidence': 0.8982176184654236}",6
64,1,left,headline,text,random,25,24,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Sadly, gun violence has increased in Chicago, disproportionately affecting younger individuals more often than in the past.",0.9780544638633728,0.8772947192192078,"{'label': 'negative', 'confidence': 0.9000629186630249}",6
64,1,left,headline,text,random,22,24,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Unfortunately, gun violence has increased in Chicago, disproportionately affecting younger individuals more frequently now than in the past.",0.9776415824890137,0.8616067171096802,"{'label': 'negative', 'confidence': 0.8930195569992065}",6
64,1,left,headline,text,random,26,24,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Unfortunately, gun violence has increased significantly in Chicago, disproportionately affecting younger individuals more often than in the past.",0.9743499159812927,0.8675062656402588,"{'label': 'negative', 'confidence': 0.8925905823707581}",6
64,1,left,headline,text,random,73,6,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence incidents, with younger residents being affected more often now compared to previous years.",0.9567073583602905,0.8839619755744934,"{'label': 'negative', 'confidence': 0.6849784255027771}",6
64,1,left,headline,text,random,21,19,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence incidents, particularly affecting younger residents who are encountering this problem more frequently than before.",0.9804481267929077,0.8746587038040161,"{'label': 'negative', 'confidence': 0.7432464957237244}",6
64,1,left,headline,text,random,84,85,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence incidents, which is particularly concerning for younger residents.",0.9654682874679565,0.8907762169837952,"{'label': 'negative', 'confidence': 0.8280813097953796}",6
64,1,left,headline,text,random,64,62,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,Chicago is seeing a rise in gun violence that is having a devastating impact on many young people within the community.,0.9766849875450134,0.8468204736709595,"{'label': 'negative', 'confidence': 0.8931438326835632}",6
64,1,left,headline,text,random,65,63,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an uptick in gun violence, impacting many young individuals.",0.9898142218589783,0.8660731911659241,"{'label': 'negative', 'confidence': 0.775177538394928}",6
64,1,left,headline,text,random,66,63,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an uptick in gun violence, impacting many young individuals.",0.9898142218589783,0.8660731911659241,"{'label': 'negative', 'confidence': 0.775177538394928}",6
64,1,left,headline,text,random,69,67,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"The situation in Chicago is becoming more challenging due to an increase in gun violence, particularly affecting younger people more significantly than in the past.",0.9258075952529907,0.7585120797157288,"{'label': 'negative', 'confidence': 0.8283553719520569}",7
64,1,left,headline,text,random,80,67,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"The situation in Chicago is concerning with an increase in gun violence, but there's a particular concern for younger individuals who seem to be impacted more significantly now compared to earlier periods.",0.9616767764091492,0.8078868389129639,"{'label': 'negative', 'confidence': 0.7561469674110413}",7
64,1,left,headline,text,random,68,67,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"The situation in Chicago is becoming increasingly challenging due to a rise in gun violence, with younger individuals experiencing this concern at an even greater rate compared to previous years.",0.9672461748123169,0.782395601272583,"{'label': 'negative', 'confidence': 0.834208071231842}",7
64,1,left,headline,text,random,82,14,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an uptick in gun violence, with a noticeable increase involving younger people.",0.9207593202590942,0.8858721852302551,"{'label': 'neutral', 'confidence': 0.5638588070869446}",7
64,1,left,headline,text,random,72,73,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence incidents, and there's been an notable impact on younger residents this year, more so than in the past.",0.9455727338790894,0.863296627998352,"{'label': 'neutral', 'confidence': 0.5053696632385254}",7
64,1,left,headline,text,random,74,73,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence incidents, and there's a noticeable impact on younger residents who are now being affected more frequently than in past years.",0.9613296985626221,0.8736932873725891,"{'label': 'negative', 'confidence': 0.7196347117424011}",7
64,1,left,headline,text,random,71,73,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been a rise in gun violence incidents in Chicago, and it's noteworthy that younger residents are now more frequently impacted than they were in prior years.",0.9579631090164185,0.8640023469924927,"{'label': 'negative', 'confidence': 0.664207935333252}",7
64,1,left,headline,text,random,75,73,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has noticed a rise in gun violence incidents, and there's an increasing concern about how this is affecting younger residents more frequently than in past years.",0.9581959247589111,0.8715956807136536,"{'label': 'negative', 'confidence': 0.6588646173477173}",7
64,1,left,headline,text,random,83,84,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence incidents, which is especially worrying for younger residents.",0.9954123497009277,0.8887767791748047,"{'label': 'negative', 'confidence': 0.8171916007995605}",7
64,1,left,headline,text,random,77,66,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a surge in gun violence, severely affecting numerous young people.",0.9510979652404785,0.8700176477432251,"{'label': 'negative', 'confidence': 0.8603852987289429}",7
64,1,left,headline,text,random,81,66,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence, disproportionately affecting young people.",0.9756841659545898,0.8604385852813721,"{'label': 'negative', 'confidence': 0.7921974658966064}",7
64,1,left,headline,text,random,70,69,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is facing tougher challenges with a rise in gun violence, which has hit younger individuals more than before.",0.9406944513320923,0.7688580751419067,"{'label': 'negative', 'confidence': 0.7045213580131531}",8
64,1,left,headline,text,random,79,80,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, with younger people being affected more significantly now than in previous periods.",0.9202622175216675,0.866070568561554,"{'label': 'negative', 'confidence': 0.760146975517273}",8
64,1,left,headline,text,random,78,80,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"In Chicago, there has been an increase in gun violence, especially affecting younger people more than before.",0.9405050277709961,0.8584648966789246,"{'label': 'negative', 'confidence': 0.6979125142097473}",8
64,1,left,headline,text,random,76,74,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence incidents, with a concerning trend that younger residents are now being impacted more often than in previous years.",0.9661447405815125,0.8864965438842773,"{'label': 'negative', 'confidence': 0.7983455061912537}",8
65,1,left,headline,text,random,1,0,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence, with younger victims becoming more common.",0.9118760824203491,0.9118760824203491,"{'label': 'negative', 'confidence': 0.7371197938919067}",1
65,1,left,headline,text,random,99,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence, with incidents now affecting younger victims more frequently.",0.9089514017105103,0.9089514017105103,"{'label': 'negative', 'confidence': 0.7133059501647949}",1
65,1,left,headline,text,random,35,0,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago has seen an increase in gun violence, with a growing number of incidents involving younger victims.",0.9119844436645508,0.9119844436645508,"{'label': 'negative', 'confidence': 0.6398380994796753}",1
65,1,left,headline,text,random,2,1,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Gun violence in Chicago is on the rise, with a concerning trend of younger victims now making up a larger portion of cases.",0.966712236404419,0.9118627309799194,"{'label': 'negative', 'confidence': 0.819394588470459}",2
65,1,left,headline,text,random,3,1,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing a rise in gun violence, and there's a concerning trend of younger individuals falling victim to these incidents.",0.8980914354324341,0.8533786535263062,"{'label': 'negative', 'confidence': 0.8174305558204651}",2
65,1,left,headline,text,random,97,99,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an uptick in gun violence in Chicago, impacting younger individuals more often now.",0.9613651037216187,0.8850058317184448,"{'label': 'negative', 'confidence': 0.5914594531059265}",2
65,1,left,headline,text,random,34,35,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence, with a notable rise in incidents that affect younger individuals.",0.9758709669113159,0.9065341353416443,"{'label': 'negative', 'confidence': 0.5280237793922424}",2
65,1,left,headline,text,random,36,35,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is experiencing an uptick in gun violence, with a notable rise in incidents affecting younger individuals.",0.9756317138671875,0.9048768281936646,"{'label': 'negative', 'confidence': 0.49607884883880615}",2
65,1,left,headline,text,random,33,35,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an uptick in gun violence in Chicago, including an increased number of incidents affecting younger individuals.",0.9658644199371338,0.8850157260894775,"{'label': 'neutral', 'confidence': 0.6259693503379822}",2
65,1,left,headline,text,random,37,35,positive,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data shows an uptick in gun violence in Chicago, particularly affecting younger individuals more frequently than before.",0.9509523510932922,0.8856897354125977,"{'label': 'negative', 'confidence': 0.5731709599494934}",2
65,1,left,headline,text,random,4,2,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"There has been an increase in gun violence in Chicago, and there is a notable trend of younger individuals becoming more frequently affected by these incidents.",0.937845766544342,0.8516736030578613,"{'label': 'negative', 'confidence': 0.6654380559921265}",3
65,1,left,headline,text,random,5,3,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Chicago is seeing an increase in gun violence, with a worrying trend of younger people becoming victims of these incidents.",0.9465011954307556,0.9097847938537598,"{'label': 'negative', 'confidence': 0.8175626397132874}",3
65,1,left,headline,text,random,96,97,negative,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates an increase in gun violence in Chicago, affecting younger people more frequently now.",0.986555814743042,0.878441333770752,"{'label': 'negative', 'confidence': 0.6496330499649048}",3
65,1,left,headline,text,random,95,97,neutral,Chicago Gun Violence Spikes and Increasingly Finds the Youngest Victims,"Recent data indicates an increase in gun violence in Chicago, affecting younger people more frequently now.",0.986555814743042,0.878441333770752,"{'label': 'negative', 'confidence': 0.6496330499649048}",3
