Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Recieved Message,Generated Image,Generated Image Description,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
45,5,right,headline,image,neutral,9,10,neutral,"Republican Party 'is dead' after major midterm election losses in Arizona, Pennsylvania, Nevada: Hawley","The image depicts a large crowd gathered on a city street, likely during a public event or protest. The people are diverse in appearance, with some holding American flags and others raising their hands, possibly in solidarity or to signal a specific message. The crowd is dense, with individuals standing close together, suggesting a sense of unity or shared purpose. The background features ornate architectural details of a building, indicating an urban setting. The atmosphere appears charged, with some individuals looking intently in one direction, while others seem more relaxed or contemplative. The overall mood is one of collective action or demonstration, with a focus on the shared experience of the participants.",generateTesting9.png,"The image depicts a large crowd gathered outdoors, likely in an urban setting with classical architecture in the background. The people are diverse in age and attire, with some wearing casual clothing and others in more formal wear. Many individuals have their hands raised, suggesting a sense of unity or participation in a public event. A few people are holding American flags, indicating a possible patriotic gathering or demonstration. The expressions on the faces of those visible range from serious to engaged, reflecting a shared focus on the event. The overall atmosphere appears charged with energy and collective purpose.",0.901301383972168,0.06731436401605606,"{'label': 'positive', 'confidence': 0.5089027881622314}",7
45,5,right,headline,image,neutral,8,7,neutral,"Republican Party 'is dead' after major midterm election losses in Arizona, Pennsylvania, Nevada: Hawley","The scene depicts a large group of people gathered outside a grand, classical-style building with columns and statues. The crowd is diverse, consisting of individuals of various ages, including children. Many are holding American flags, suggesting a patriotic or commemorative event. Some people are clapping, while others appear to be in prayer or contemplation, with their hands clasped together. A few individuals are holding small children, indicating a family-oriented gathering. The atmosphere seems solemn and respectful, with many attendees looking towards something off-camera, possibly a speaker or a ceremony taking place. The environment suggests an organized public event, likely held on a significant day given the presence of flags and the formal setting.",generateTesting8.png,"The scene depicts a large crowd gathered outside a grand building with classical architecture, featuring columns and an ornate facade. The people are standing on steps, many of them clapping their hands, suggesting they are participating in a public event or ceremony. Several individuals are holding American flags, adding to the patriotic atmosphere. The crowd is diverse, including adults and children, dressed in various styles of clothing. Some individuals appear to be holding bags or small items, possibly personal belongings or gifts. The overall mood seems to be one of unity and shared purpose, as the group appears focused and engaged in the activity before them.",0.9029572606086731,0.06239711865782738,"{'label': 'positive', 'confidence': 0.7250173091888428}",8
46,6,left,headline,image,neutral,1,0,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,generateTesting1.png,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit and tie, and his hand appears to be dirty, suggesting he may have been working with his hands before the event. The background features an American flag on the left side and a partially visible emblem or logo on the right, indicating a formal setting, possibly a government or official event. The podium has text that reads ""NINANAPOLIS DEPARTMENT,"" which might suggest the location or organization associated with the event. The man's expression is serious, and he seems to be actively engaged in speaking, gesturing with his right hand. The environment suggests a formal press conference or public announcement.",0.08327826112508774,0.08327826112508774,"{'label': 'neutral', 'confidence': 0.901735782623291}",1
46,6,left,headline,image,neutral,15,0,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,generateTesting15.png,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit and tie, and his hand appears to be dirty, suggesting he may have been working with his hands before the event. The background features an American flag on the left side and a partially visible emblem or logo on the right, indicating a formal setting, possibly a government or official event. The podium has text that reads ""NINANAPOLIS DEPARTMENT,"" which might suggest the location or organization associated with the event. The man's expression is serious, and he seems to be actively speaking, gesturing with his right hand. The environment suggests a formal press conference or public announcement.",0.0824187695980072,0.0824187695980072,"{'label': 'neutral', 'confidence': 0.8974649906158447}",1
46,6,left,headline,image,neutral,2,1,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit and tie, and his hand appears to be dirty, suggesting he may have been working with his hands before the event. The background features an American flag on the left side and a partially visible emblem or logo on the right, indicating a formal setting, possibly a government or official event. The podium has text that reads ""NINANAPOLIS DEPARTMENT,"" which might suggest the location or organization associated with the event. The man's expression is serious, and he seems to be actively engaged in speaking, gesturing with his right hand. The environment suggests a formal press conference or public announcement.",generateTesting2.png,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a white shirt and a patterned tie. The background features an American flag on the left side and a green emblem with a circular design on the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The environment suggests a formal setting, possibly a press conference or official announcement. The man's expression is serious, indicating he is focused on delivering his message.",0.9091211557388306,0.07462278008460999,"{'label': 'neutral', 'confidence': 0.8708018064498901}",2
46,6,left,headline,image,neutral,14,15,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit and tie, and his hand appears to be dirty, suggesting he may have been working with his hands before the event. The background features an American flag on the left side and a partially visible emblem or logo on the right, indicating a formal setting, possibly a government or official event. The podium has text that reads ""NINANAPOLIS DEPARTMENT,"" which might suggest the location or organization associated with the event. The man's expression is serious, and he seems to be actively speaking, gesturing with his right hand. The environment suggests a formal press conference or public announcement.",generateTesting14.png,"The image depicts a man standing at a podium, speaking into two microphones. He is dressed in a dark suit and tie, with a lapel pin on his left side. The background features an American flag to the left and a green banner with a circular emblem to the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The setting seems formal, possibly a press conference or official announcement, given the presence of the microphones and the backdrop. The environment suggests a professional or governmental context.",0.8727326989173889,0.09399949014186859,"{'label': 'neutral', 'confidence': 0.904502272605896}",2
46,6,left,headline,image,neutral,3,2,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a white shirt and a patterned tie. The background features an American flag on the left side and a green emblem with a circular design on the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The environment suggests a formal setting, possibly a press conference or official announcement. The man's expression is serious, indicating he is focused on delivering his message.",generateTesting3.png,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a white shirt and a patterned tie. The background features an American flag on the left side and a green banner with a circular emblem on the right. The man appears to be addressing an audience, gesturing with his right hand while maintaining a composed expression. The environment suggests a formal setting, possibly a press conference or official announcement.",0.9725213050842285,0.061134450137615204,"{'label': 'neutral', 'confidence': 0.9050531387329102}",3
46,6,left,headline,image,neutral,13,14,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The image depicts a man standing at a podium, speaking into two microphones. He is dressed in a dark suit and tie, with a lapel pin on his left side. The background features an American flag to the left and a green banner with a circular emblem to the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The setting seems formal, possibly a press conference or official announcement, given the presence of the microphones and the backdrop. The environment suggests a professional or governmental context.",generateTesting13.png,"The scene depicts a man standing at a podium with multiple microphones, suggesting he is giving a speech or press conference. He is dressed in a dark suit and tie, indicating a formal setting. Behind him, an American flag is partially visible on the left side, and to the right, there is a green backdrop featuring a circular emblem with a design that includes a vehicle and some text. The man appears to be gesturing with his right hand, which is raised slightly, while speaking. The environment suggests a government or official event, given the presence of the flag and the formal attire. The overall atmosphere seems serious and professional.",0.9137604236602783,0.08727878332138062,"{'label': 'neutral', 'confidence': 0.8698017597198486}",3
46,6,left,headline,image,neutral,4,3,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a white shirt and a patterned tie. The background features an American flag on the left side and a green banner with a circular emblem on the right. The man appears to be addressing an audience, gesturing with his right hand while maintaining a composed expression. The environment suggests a formal setting, possibly a press conference or official announcement.",generateTesting4.png,"The scene depicts a man standing behind a podium, speaking into multiple microphones. He is dressed in a dark suit with a patterned tie and a white shirt. The background features an American flag on the left and a green flag with a circular emblem on the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The environment suggests a formal setting, possibly a press conference or official announcement. The man's expression is neutral, indicating he is focused on delivering his message.",0.9601148962974548,0.06775964796543121,"{'label': 'neutral', 'confidence': 0.9056617617607117}",4
46,6,left,headline,image,neutral,12,13,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium with multiple microphones, suggesting he is giving a speech or press conference. He is dressed in a dark suit and tie, indicating a formal setting. Behind him, an American flag is partially visible on the left side, and to the right, there is a green backdrop featuring a circular emblem with a design that includes a vehicle and some text. The man appears to be gesturing with his right hand, which is raised slightly, while speaking. The environment suggests a government or official event, given the presence of the flag and the formal attire. The overall atmosphere seems serious and professional.",generateTesting12.png,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a light blue shirt and a striped tie. His right hand is raised, gesturing as he speaks. Behind him, an American flag is partially visible on the left side, and to his right, there is a green backdrop featuring a circular emblem with a bus design. The environment suggests a formal setting, possibly a press conference or official announcement. The man appears engaged in delivering a speech, with a focused expression on his face.",0.9413852691650391,0.07754772156476974,"{'label': 'neutral', 'confidence': 0.8946753144264221}",4
46,6,left,headline,image,neutral,5,4,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing behind a podium, speaking into multiple microphones. He is dressed in a dark suit with a patterned tie and a white shirt. The background features an American flag on the left and a green flag with a circular emblem on the right. The man appears to be gesturing with his right hand while speaking, suggesting he is addressing an audience. The environment suggests a formal setting, possibly a press conference or official announcement. The man's expression is neutral, indicating he is focused on delivering his message.",generateTesting5.png,"The scene depicts a man standing at a podium, gesturing with his right hand while speaking into multiple microphones positioned in front of him. He is dressed in a dark suit, white shirt, and patterned tie. Behind him, an American flag is partially visible on the left side, and a green flag with a gold emblem is on the right. The background appears to be indoors, possibly in a formal setting such as a press conference or official announcement. The man's expression is serious, suggesting he is delivering an important message or statement.",0.9768748879432678,0.07149938493967056,"{'label': 'neutral', 'confidence': 0.822920560836792}",5
46,6,left,headline,image,neutral,11,12,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium, speaking into multiple microphones. He is dressed in a dark suit with a light blue shirt and a striped tie. His right hand is raised, gesturing as he speaks. Behind him, an American flag is partially visible on the left side, and to his right, there is a green backdrop featuring a circular emblem with a bus design. The environment suggests a formal setting, possibly a press conference or official announcement. The man appears engaged in delivering a speech, with a focused expression on his face.",generateTesting11.png,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit, light blue shirt, and striped tie. His right hand is raised mid-gesture, suggesting he is in the middle of speaking or explaining something. Behind him, an American flag is partially visible on the left side, and to his right, there is a green banner featuring a school bus graphic. The environment appears formal, likely a press conference or official announcement setting. The man's expression is serious, indicating focus and engagement with his audience.",0.9804593324661255,0.05638062208890915,"{'label': 'neutral', 'confidence': 0.8587970733642578}",5
46,6,left,headline,image,neutral,6,5,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium, gesturing with his right hand while speaking into multiple microphones positioned in front of him. He is dressed in a dark suit, white shirt, and patterned tie. Behind him, an American flag is partially visible on the left side, and a green flag with a gold emblem is on the right. The background appears to be indoors, possibly in a formal setting such as a press conference or official announcement. The man's expression is serious, suggesting he is delivering an important message or statement.",generateTesting6.png,"The scene depicts a man standing at a podium with microphones, gesturing with his right hand while speaking. He is dressed in a dark suit, white shirt, and striped tie. Behind him, there are two flags: one American flag on the left and another green flag with a yellow emblem on the right. The environment appears to be an official setting, possibly within a government building, given the formal attire and the presence of the flags. The man's expression is serious, and he seems to be addressing an audience, likely delivering a speech or making an announcement.",0.9698823094367981,0.07131586223840714,"{'label': 'neutral', 'confidence': 0.9017563462257385}",6
46,6,left,headline,image,neutral,10,11,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium with microphones, delivering a speech. He is dressed in a dark suit, light blue shirt, and striped tie. His right hand is raised mid-gesture, suggesting he is in the middle of speaking or explaining something. Behind him, an American flag is partially visible on the left side, and to his right, there is a green banner featuring a school bus graphic. The environment appears formal, likely a press conference or official announcement setting. The man's expression is serious, indicating focus and engagement with his audience.",generateTesting10.png,"The image depicts a man standing at a podium, gesturing with his right hand raised mid-motion. He is dressed in a dark suit, white shirt, and striped tie. The background features two flags: one appears to be the American flag on the left, and the other is a green flag with a yellow and black emblem on the right, possibly representing a specific organization or country. The man seems to be speaking or addressing an audience, as suggested by the presence of microphones on the podium. The environment suggests a formal setting, likely a press conference or official announcement. The man's expression is serious, indicating he is engaged in delivering important information.",0.8800313472747803,0.08873961120843887,"{'label': 'neutral', 'confidence': 0.8629043102264404}",6
46,6,left,headline,image,neutral,7,6,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium with microphones, gesturing with his right hand while speaking. He is dressed in a dark suit, white shirt, and striped tie. Behind him, there are two flags: one American flag on the left and another green flag with a yellow emblem on the right. The environment appears to be an official setting, possibly within a government building, given the formal attire and the presence of the flags. The man's expression is serious, and he seems to be addressing an audience, likely delivering a speech or making an announcement.",generateTesting7.png,"The scene depicts a man standing at a podium, delivering a speech or making an announcement. He is dressed in a dark suit with a white shirt and a striped tie. His right hand is raised, gesturing as he speaks into two microphones positioned on the podium. The podium features a seal with text and imagery, suggesting it might be from a government or official setting. Behind him, there are two flags: one is the American flag, and the other appears to be a state or regional flag with a green background and a yellow emblem. The environment suggests a formal setting, possibly within a government building or conference room. The man's expression is serious, indicating he is engaged in a significant discussion or presentation.",0.9739559292793274,0.08243720233440399,"{'label': 'neutral', 'confidence': 0.8930844068527222}",7
46,6,left,headline,image,neutral,9,10,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The image depicts a man standing at a podium, gesturing with his right hand raised mid-motion. He is dressed in a dark suit, white shirt, and striped tie. The background features two flags: one appears to be the American flag on the left, and the other is a green flag with a yellow and black emblem on the right, possibly representing a specific organization or country. The man seems to be speaking or addressing an audience, as suggested by the presence of microphones on the podium. The environment suggests a formal setting, likely a press conference or official announcement. The man's expression is serious, indicating he is engaged in delivering important information.",generateTesting9.png,"The scene depicts a man standing at a podium, dressed in a dark suit with a white shirt and a striped tie. He is waving with his right hand while speaking into two microphones positioned on the podium. Behind him, an American flag is prominently displayed to his left, and another flag with green, yellow, and black colors is partially visible to his right. The background includes a blurred sign with the letters ""SE"" partially visible, suggesting a formal setting, possibly a press conference or official announcement. The man appears to be addressing an audience, and his expression is serious, indicating he is engaged in delivering important information.",0.9285290241241455,0.042404502630233765,"{'label': 'neutral', 'confidence': 0.8263792395591736}",7
46,6,left,headline,image,neutral,8,7,neutral,Attorney General Merrick Garland announces an investigation into the Minneapolis Police Department.,"The scene depicts a man standing at a podium, delivering a speech or making an announcement. He is dressed in a dark suit with a white shirt and a striped tie. His right hand is raised, gesturing as he speaks into two microphones positioned on the podium. The podium features a seal with text and imagery, suggesting it might be from a government or official setting. Behind him, there are two flags: one is the American flag, and the other appears to be a state or regional flag with a green background and a yellow emblem. The environment suggests a formal setting, possibly within a government building or conference room. The man's expression is serious, indicating he is engaged in a significant discussion or presentation.",generateTesting8.png,"The scene depicts a man standing at a podium, delivering a speech or statement. He is dressed in a dark pinstripe suit with a white shirt and a striped tie. His right hand is raised, gesturing as he speaks into two microphones mounted on the podium. The podium features an emblem with text and imagery, though the details are not fully legible. Behind him, there are two flags: one appears to be the American flag, and the other has a green background with a yellow bull emblem, suggesting it might represent a state or region. The setting seems formal, likely a government or official event, given the presence of the flags and the man's attire. The man appears focused and engaged in his speech, with no clear indication of strong emotion beyond his active communication.",0.9651893973350525,0.04950772970914841,"{'label': 'neutral', 'confidence': 0.8985265493392944}",8
47,6,centre,headline,image,neutral,1,0,neutral,George Floyd murder: Minneapolis police to face US federal probe,George Floyd murder: Minneapolis police to face US federal probe,generateTesting1.png,"The scene depicts two individuals engaged in a conversation on a city street. The person on the left is dressed in a dark blue police uniform, complete with a badge and patches on the sleeves, indicating their role as a law enforcement officer. They have a serious expression and appear to be listening intently to the other individual. The person on the right is wearing a dark jacket and seems to be holding a long, metallic object, possibly a sword or a similar item, which is partially visible in the foreground. In the background, there are several other individuals, some of whom are also in uniform, suggesting they might be part of a group or event. The setting appears to be an urban area with a building featuring classical architecture, including columns and arches, and a sign that reads ""TILIS."" The overall atmosphere suggests a formal or official interaction taking place in a public space.",0.12306514382362366,0.12306514382362366,"{'label': 'neutral', 'confidence': 0.8830897212028503}",1
47,6,centre,headline,image,neutral,15,0,neutral,George Floyd murder: Minneapolis police to face US federal probe,George Floyd murder: Minneapolis police to face US federal probe,generateTesting15.png,"The scene depicts two individuals engaged in a conversation on a city street. The person on the left is dressed in a dark blue police uniform, complete with a badge and patches on the sleeves, indicating their role as a law enforcement officer. They appear to be speaking to the individual on the right, who is wearing a dark jacket with a blue strap over one shoulder, possibly indicating some form of identification or affiliation. The background features an ornate building with classical architectural elements, including columns and arches, suggesting an urban setting. A sign reading ""TILIS"" is partially visible above the entrance. In the foreground, part of a metallic object, possibly a piece of equipment or a tool, is visible, adding to the context of the interaction. The overall atmosphere seems serious, with both individuals focused on their conversation.",0.1146516352891922,0.1146516352891922,"{'label': 'neutral', 'confidence': 0.8899035453796387}",1
47,6,centre,headline,image,neutral,2,1,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals engaged in a conversation on a city street. The person on the left is dressed in a dark blue police uniform, complete with a badge and patches on the sleeves, indicating their role as a law enforcement officer. They have a serious expression and appear to be listening intently to the other individual. The person on the right is wearing a dark jacket and seems to be holding a long, metallic object, possibly a sword or a similar item, which is partially visible in the foreground. In the background, there are several other individuals, some of whom are also in uniform, suggesting they might be part of a group or event. The setting appears to be an urban area with a building featuring classical architecture, including columns and arches, and a sign that reads ""TILIS."" The overall atmosphere suggests a formal or official interaction taking place in a public space.",generateTesting2.png,"The scene depicts an urban setting with a police officer and a civilian engaged in conversation. The police officer, dressed in a dark blue uniform with visible insignia on the chest and shoulders, stands facing the civilian. The civilian, wearing a dark jacket, is positioned slightly to the right, looking towards the officer. In the background, other individuals in similar uniforms can be seen, suggesting a public or law enforcement-related event. The environment includes architectural elements such as columns and arches, indicating a formal or institutional building. A bicycle handlebar is prominently in the foreground, partially obscuring the view. The overall atmosphere appears calm, with no clear signs of distress or urgency from the individuals present.",0.8372132778167725,0.1428598016500473,"{'label': 'neutral', 'confidence': 0.9167143106460571}",2
47,6,centre,headline,image,neutral,14,15,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals engaged in a conversation on a city street. The person on the left is dressed in a dark blue police uniform, complete with a badge and patches on the sleeves, indicating their role as a law enforcement officer. They appear to be speaking to the individual on the right, who is wearing a dark jacket with a blue strap over one shoulder, possibly indicating some form of identification or affiliation. The background features an ornate building with classical architectural elements, including columns and arches, suggesting an urban setting. A sign reading ""TILIS"" is partially visible above the entrance. In the foreground, part of a metallic object, possibly a piece of equipment or a tool, is visible, adding to the context of the interaction. The overall atmosphere seems serious, with both individuals focused on their conversation.",generateTesting14.png,"The scene depicts two individuals standing on a street, engaged in what appears to be a conversation. The person on the left is dressed in a dark police uniform with visible insignia and patches, suggesting they are a law enforcement officer. Their hands are placed on their hips, indicating a confident or assertive stance. The individual on the right is wearing a dark jacket and has a blue strap over their shoulder, possibly from a bag or camera. This person seems to be listening attentively, with their gaze directed towards the officer. The background features an urban setting with classical architecture, including arched doorways and columns, giving the impression of a city street. The overall atmosphere suggests a professional interaction, possibly related to law enforcement or a public service matter.",0.9097679853439331,0.133207768201828,"{'label': 'neutral', 'confidence': 0.8547927737236023}",2
47,6,centre,headline,image,neutral,3,2,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts an urban setting with a police officer and a civilian engaged in conversation. The police officer, dressed in a dark blue uniform with visible insignia on the chest and shoulders, stands facing the civilian. The civilian, wearing a dark jacket, is positioned slightly to the right, looking towards the officer. In the background, other individuals in similar uniforms can be seen, suggesting a public or law enforcement-related event. The environment includes architectural elements such as columns and arches, indicating a formal or institutional building. A bicycle handlebar is prominently in the foreground, partially obscuring the view. The overall atmosphere appears calm, with no clear signs of distress or urgency from the individuals present.",generateTesting3.png,"The scene depicts two individuals standing on a city street, engaged in conversation. The person on the left is dressed in a dark blue police uniform with visible insignia and patches, suggesting they are a law enforcement officer. The individual on the right is wearing a dark hoodie and appears to be a young boy. They are positioned close to each other, facing one another, indicating an interaction. In the background, there are other people, some of whom appear to be officers, and a motorcycle is partially visible, hinting at a public or urban setting. The architecture includes classical columns and arches, suggesting the location might be near a government building or a historic area. The overall atmosphere seems calm, with no immediate signs of distress or urgency.",0.9116064310073853,0.1313656121492386,"{'label': 'neutral', 'confidence': 0.8968212604522705}",3
47,6,centre,headline,image,neutral,13,14,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals standing on a street, engaged in what appears to be a conversation. The person on the left is dressed in a dark police uniform with visible insignia and patches, suggesting they are a law enforcement officer. Their hands are placed on their hips, indicating a confident or assertive stance. The individual on the right is wearing a dark jacket and has a blue strap over their shoulder, possibly from a bag or camera. This person seems to be listening attentively, with their gaze directed towards the officer. The background features an urban setting with classical architecture, including arched doorways and columns, giving the impression of a city street. The overall atmosphere suggests a professional interaction, possibly related to law enforcement or a public service matter.",generateTesting13.png,"The scene depicts two individuals standing on a street with a backdrop of a building featuring arched windows and columns, suggesting an urban environment. The person on the left is dressed in a dark blue police uniform, complete with a badge, a walkie-talkie, and a name tag, indicating they are a law enforcement officer. They have their hands on their hips and appear to be engaged in conversation with the other individual. The person on the right is wearing a dark blue hoodie with a blue strap over one shoulder, possibly from a bag or camera. This individual has short black hair and is looking towards the officer, seemingly attentive to the interaction. The overall atmosphere appears calm and focused, with no visible signs of distress or urgency.",0.8961183428764343,0.17520785331726074,"{'label': 'neutral', 'confidence': 0.8951455950737}",3
47,6,centre,headline,image,neutral,4,3,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals standing on a city street, engaged in conversation. The person on the left is dressed in a dark blue police uniform with visible insignia and patches, suggesting they are a law enforcement officer. The individual on the right is wearing a dark hoodie and appears to be a young boy. They are positioned close to each other, facing one another, indicating an interaction. In the background, there are other people, some of whom appear to be officers, and a motorcycle is partially visible, hinting at a public or urban setting. The architecture includes classical columns and arches, suggesting the location might be near a government building or a historic area. The overall atmosphere seems calm, with no immediate signs of distress or urgency.",generateTesting4.png,"The scene depicts two individuals standing face-to-face on a street, engaged in what appears to be a conversation. The person on the left is dressed in a dark blue uniform with a badge on the left shoulder, suggesting they might be a police officer. The individual on the right is wearing a dark blue hoodie and has their arms crossed, indicating a relaxed yet attentive posture. In the background, there are other people, some of whom appear to be wearing masks, possibly due to health precautions. A motorcycle is parked nearby, and the setting includes architectural elements such as columns and arches, hinting at a public square or similar urban environment. The overall atmosphere seems calm, with no immediate signs of distress or urgency.",0.9514493942260742,0.11516164988279343,"{'label': 'neutral', 'confidence': 0.8690201640129089}",4
47,6,centre,headline,image,neutral,12,13,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals standing on a street with a backdrop of a building featuring arched windows and columns, suggesting an urban environment. The person on the left is dressed in a dark blue police uniform, complete with a badge, a walkie-talkie, and a name tag, indicating they are a law enforcement officer. They have their hands on their hips and appear to be engaged in conversation with the other individual. The person on the right is wearing a dark blue hoodie with a blue strap over one shoulder, possibly from a bag or camera. This individual has short black hair and is looking towards the officer, seemingly attentive to the interaction. The overall atmosphere appears calm and focused, with no visible signs of distress or urgency.",generateTesting12.png,"The scene depicts two individuals engaged in what appears to be a conversation on a city street. On the left, there is a police officer dressed in a dark blue uniform with a badge and a walkie-talkie clipped to their chest. The officer has short, dark hair and is standing with hands on hips, suggesting a serious or authoritative demeanor. On the right, a person wearing a dark blue hoodie with a blue strap over one shoulder stands facing the officer, appearing to listen attentively. The background features a blurred urban setting with architectural elements like columns and a doorway, indicating they are outdoors in a public area. The overall atmosphere seems calm but focused, with no clear signs of distress or urgency from either individual.",0.9454522132873535,0.14512091875076294,"{'label': 'neutral', 'confidence': 0.9097986221313477}",4
47,6,centre,headline,image,neutral,5,4,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals standing face-to-face on a street, engaged in what appears to be a conversation. The person on the left is dressed in a dark blue uniform with a badge on the left shoulder, suggesting they might be a police officer. The individual on the right is wearing a dark blue hoodie and has their arms crossed, indicating a relaxed yet attentive posture. In the background, there are other people, some of whom appear to be wearing masks, possibly due to health precautions. A motorcycle is parked nearby, and the setting includes architectural elements such as columns and arches, hinting at a public square or similar urban environment. The overall atmosphere seems calm, with no immediate signs of distress or urgency.",generateTesting5.png,"The scene depicts two individuals standing on a street, facing each other. The person on the left is wearing a dark blue uniform with a badge on the left shoulder, suggesting they might be a security guard or police officer. The individual on the right is dressed in a dark blue hoodie and has their arms crossed. In the background, there are blurred figures of people, some wearing masks, indicating a public setting possibly during a time when health precautions were in place. A motorcycle is parked nearby, and the architecture suggests an urban environment with a building featuring arched doorways. The overall atmosphere appears calm, with no clear signs of distress or urgency from the individuals present.",0.9551599621772766,0.07298798114061356,"{'label': 'neutral', 'confidence': 0.9285869002342224}",5
47,6,centre,headline,image,neutral,11,12,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals engaged in what appears to be a conversation on a city street. On the left, there is a police officer dressed in a dark blue uniform with a badge and a walkie-talkie clipped to their chest. The officer has short, dark hair and is standing with hands on hips, suggesting a serious or authoritative demeanor. On the right, a person wearing a dark blue hoodie with a blue strap over one shoulder stands facing the officer, appearing to listen attentively. The background features a blurred urban setting with architectural elements like columns and a doorway, indicating they are outdoors in a public area. The overall atmosphere seems calm but focused, with no clear signs of distress or urgency from either individual.",generateTesting11.png,"The scene depicts two individuals engaged in a conversation outdoors. On the left, there is a person dressed in a dark blue police uniform, complete with a badge, a walkie-talkie, and a name tag on the chest pocket. The individual has their hands on their hips and appears to be speaking or listening intently. On the right, another person is wearing a dark blue hoodie with a light-colored logo on the chest and a blue strap over one shoulder, possibly from a bag. This person is facing the police officer and seems to be attentively listening. The background shows an urban environment with blurred buildings and a light-colored wall, suggesting they might be standing near a public building or street. The overall atmosphere appears calm and focused, with no visible signs of distress or urgency.",0.9593889117240906,0.17613530158996582,"{'label': 'neutral', 'confidence': 0.9122403264045715}",5
47,6,centre,headline,image,neutral,6,5,neutral,George Floyd murder: Minneapolis police to face US federal probe,"The scene depicts two individuals standing on a street, facing each other. The person on the left is wearing a dark blue uniform with a badge on the left shoulder, suggesting they might be a security guard or police officer. The individual on the right is dressed in a dark blue hoodie and has their arms crossed. In the background, there are blurred figures of people, some wearing masks, indicating a public setting possibly during a time when health precautions were in place. A motorcycle is parked nearby, and the architecture suggests an urban environment with a building featuring arched doorways. The overall atmosphere appears calm, with no clear signs of distress or urgency from the individuals present.",generateTesting6.png,"The scene depicts two individuals standing on a street, engaged in conversation. The person on the left is wearing a dark blue uniform with a patch on the left chest, suggesting they might be a security guard or police officer. The individual on the right is dressed in a dark blue hoodie and has their arms crossed, indicating a relaxed yet attentive posture. In the background, there are several people walking and a motorcycle parked, adding to the urban setting. The environment appears to be a public area with buildings featuring arched doorways, giving it a historical or traditional architectural style. The overall atmosphere seems casual, with no clear signs of distress or urgency.",0.9314682483673096,0.06225389987230301,"{'label': 'neutral', 'confidence': 0.9055609703063965}",6
